Num_words,Num_chars,Hyphen,Entropy_sdsu,Entropy_nosdsu,Entropy_nosu,Tranco_Rank,Longest_word_ratio,Typos,Freenom_TLD,Other_numbers,Label
6,17,0,3.6835423624332315,3.3787834934861767,3.3787834934861767,0,0.2777777777777778,0,0,0,1
6,26,1,3.842370993177109,2.3219280948873617,3.6897037321995474,1,0.3928571428571429,0,0,0,0
6,16,0,3.4104172527605203,2.9219280948873623,2.9219280948873623,0,0.35294117647058826,0,0,0,1
5,28,0,3.767993392560786,3.603856189774723,3.603856189774723,0,0.3793103448275862,0,0,0,1
5,18,0,3.681880802803404,3.52164063634332,3.52164063634332,0,0.3684210526315789,0,0,0,1
5,19,0,3.546439344671015,3.5,3.5,0,0.3,0,0,0,1
6,24,0,4.023465189601646,3.916126946588284,3.916126946588284,0,0.32,0,0,0,1
6,18,0,3.82687488186464,3.625,3.625,0,0.2631578947368421,0,0,0,1
7,31,0,3.9139097655573925,3.7534343861887858,3.7534343861887858,0,0.3125,0,0,0,1
6,24,0,3.893660689688185,3.4992275471326937,3.4992275471326937,0,0.28,0,0,0,1
6,18,0,3.4086949695628417,2.6258145836939115,2.98345859334435,0,0.25,0,0,0,1
6,21,0,3.663532754804254,3.4613201402110083,3.4613201402110083,0,0.2272727272727273,0,0,0,1
4,23,0,3.751629167387824,3.6219280948873616,3.6219280948873616,0,0.4583333333333333,0,0,0,1
6,25,0,3.748328660365575,3.5503407095463886,3.5503407095463886,0,0.3461538461538461,0,0,0,1
6,22,0,3.936180434129756,3.6421498816369056,3.6421498816369056,0,0.43478260869565216,0,0,0,1
8,30,0,3.9535656649464266,3.856196298219381,3.856196298219381,0,0.25806451612903225,0,0,0,1
6,18,0,3.82687488186464,3.6402239289418516,3.6402239289418516,0,0.21052631578947367,0,0,0,1
5,16,0,3.3371753411230776,3.026986833359288,3.026986833359288,0,0.29411764705882354,0,0,0,1
7,21,0,3.663532754804254,3.4613201402110088,3.4613201402110088,0,0.2272727272727273,0,0,0,1
6,16,0,3.616874605956223,3.1219280948873624,3.1219280948873624,0,0.2352941176470588,0,0,0,1
6,22,0,3.914866303883101,3.721611723969904,3.721611723969904,0,0.3478260869565217,0,0,0,1
6,27,0,3.4547012441673464,3.2720552088742005,3.2720552088742005,0,0.3928571428571429,0,0,0,1
5,28,0,3.7974676329840045,3.623465189601647,3.623465189601647,0,0.3793103448275862,0,0,0,1
5,18,0,3.4713544870139303,3.240223928941852,3.240223928941852,0,0.2631578947368421,0,0,0,1
4,20,0,3.3908054820769813,1.0,3.281036112553424,1,0.5,0,0,0,0
5,19,1,3.6841837197791887,3.506890595608518,3.506890595608518,0,0.2,0,0,0,1
5,24,0,3.6536606896881847,3.5585186130489057,3.5585186130489057,0,0.44,0,0,0,1
6,25,0,3.690260390968384,3.629219686524096,3.629219686524096,0,0.3461538461538461,0,0,0,1
10,32,0,3.631388347143584,3.6029100796497273,3.6029100796497273,0,0.3333333333333333,0,0,0,1
7,25,0,3.8731406795131327,3.576617644908667,3.576617644908667,0,0.3076923076923077,0,0,0,1
5,25,0,3.8252517372886494,3.6635327548042538,3.6635327548042538,0,0.4230769230769231,0,0,0,1
8,21,0,3.6635327548042538,3.4613201402110083,3.4613201402110083,0,0.18181818181818185,0,0,0,1
7,33,0,3.9764499732851233,3.8980685120588383,3.8980685120588383,0,0.3235294117647059,0,0,0,1
6,22,0,3.642489673166127,3.625,3.625,0,0.2608695652173913,0,0,0,1
6,21,0,3.845350936622435,3.4565647621309536,3.4565647621309536,0,0.2727272727272727,0,0,0,0
6,16,0,3.3371753411230776,3.085055102756477,3.085055102756477,0,0.2352941176470588,0,0,0,1
6,18,0,3.82687488186464,3.773557262275185,3.773557262275185,0,0.2631578947368421,0,0,0,1
6,26,0,3.4676694465277853,3.4072682296173897,3.4072682296173897,0,0.4074074074074074,0,0,0,1
7,22,0,3.5424812503605785,3.0850551027564768,3.3371753411230776,0,0.4583333333333333,0,0,1,0
5,18,0,3.5368867237421693,3.3232314287976203,3.3232314287976203,0,0.42105263157894735,0,0,0,1
4,24,0,3.803074189428569,3.486624565223813,3.486624565223813,0,0.4,0,0,0,1
6,24,1,3.973660689688185,3.8208888513501886,3.8208888513501886,0,0.32,0,0,0,1
5,25,0,3.796217602590056,3.6219280948873616,3.6219280948873616,0,0.4230769230769231,0,0,0,1
21,60,0,4.4141327062680995,3.180832987205441,4.25455665077853,1,0.14516129032258066,0,0,1,0
5,16,0,3.4548223999466066,3.2389012566026314,3.2389012566026314,0,0.35294117647058826,0,0,0,1
9,36,0,3.7378201980421615,3.202819531114783,3.5800503514647373,0,0.2894736842105263,0,0,0,0
6,16,0,3.4548223999466066,3.2389012566026314,3.2389012566026314,0,0.2352941176470588,0,0,0,1
8,22,1,3.886842188131012,1.584962500721156,3.8219280948873617,1,0.16666666666666666,0,0,1,0
6,18,0,3.721611723969904,3.5068905956085183,3.5068905956085183,0,0.21052631578947367,0,0,0,1
4,25,0,3.6423714487439023,3.42511855035714,3.42511855035714,0,0.4230769230769231,0,0,0,1
7,25,0,3.8441065448145375,3.721611723969904,3.721611723969904,0,0.2307692307692308,0,0,0,0
5,19,0,3.446439344671015,3.1556390622295662,3.1556390622295662,0,0.35,0,0,0,1
6,21,0,3.732158891364569,3.5724312513221195,3.5724312513221195,0,0.3181818181818182,0,0,0,1
4,21,0,3.6412498004554794,3.5724312513221195,3.5724312513221195,0,0.5,0,0,0,1
7,32,0,3.8101803025948,3.6864579450918105,3.6864579450918105,0,0.3333333333333333,0,0,0,1
8,22,0,3.772055208874201,3.3927474104487847,3.5724694587701364,0,0.16666666666666666,0,0,0,0
5,22,0,3.625814583693912,3.3927474104487847,3.5724694587701364,0,0.4583333333333333,0,0,0,0
5,14,0,3.1898980954642866,2.845350936622437,2.845350936622437,0,0.26666666666666666,0,0,0,1
6,16,0,3.5724694587701364,3.3346791410515952,3.3346791410515952,0,0.2352941176470588,0,0,0,1
6,23,0,3.8349625007211565,3.684183719779189,3.684183719779189,0,0.375,0,0,0,1
6,17,0,3.5032583347756456,3.3248629576173574,3.3248629576173574,0,0.2222222222222222,0,0,0,1
6,19,0,3.6841837197791887,3.452819531114783,3.452819531114783,0,0.25,0,0,0,1
10,61,1,4.082704583241324,2.5216406363433186,4.017375797816042,1,0.1746031746031746,0,0,0,0
5,30,0,3.977916874693636,3.9121138909722304,3.9121138909722304,0,0.3548387096774194,0,0,0,1
4,24,0,3.7336606896881848,3.558518613048906,3.558518613048906,0,0.44,0,0,0,1
6,24,0,3.763856189774725,3.689703732199548,3.689703732199548,0,0.28,0,0,0,1
7,26,1,3.9023115759170297,3.7622673906514947,3.7622673906514947,0,0.4814814814814815,0,0,0,1
6,21,0,3.6069367321753214,3.4613201402110083,3.4613201402110083,0,0.2727272727272727,0,0,0,1
6,25,1,4.0081320258334,3.8796640049025934,3.8796640049025934,0,0.3076923076923077,0,0,0,1
5,20,0,3.4992275417233567,3.3371753411230776,3.3371753411230776,0,0.3809523809523809,0,0,0,1
5,16,1,3.734521664779752,3.2776134368191165,3.2776134368191165,0,0.29411764705882354,0,0,0,1
6,26,0,3.902311575917031,3.7294461949052566,3.7294461949052566,0,0.25925925925925924,0,0,0,1
5,16,1,3.5724694587701364,3.2516291673878226,3.2516291673878226,0,0.2352941176470588,0,0,0,1
6,23,1,3.772055208874201,3.594465636961452,3.594465636961452,0,0.25,0,0,0,1
6,19,0,3.5585186130489057,2.584962500721156,3.3787834934861767,1,0.2857142857142857,0,0,0,0
5,20,0,3.5585186130489057,3.381580488309164,3.381580488309164,0,0.5238095238095238,0,0,0,1
7,23,0,3.772055208874201,3.6219280948873616,3.6219280948873616,0,0.2083333333333333,0,0,0,1
3,16,0,3.5724312513221195,1.0,3.52164063634332,1,0.6111111111111112,0,0,0,1
5,19,1,3.8219280948873617,3.625,3.625,0,0.4,0,0,0,1
6,17,0,3.725480556997869,3.521640636343319,3.521640636343319,0,0.2222222222222222,0,0,0,1
7,25,0,3.7192945256669785,3.588354347173233,3.588354347173233,0,0.4230769230769231,0,0,0,1
5,22,0,3.4144413036949723,3.2210972500579578,3.2210972500579578,0,0.4782608695652174,0,0,0,1
6,19,0,3.7841837197791888,3.452819531114783,3.452819531114783,0,0.3,0,0,0,1
5,20,0,3.653756708287001,3.5,3.5,0,0.3333333333333333,0,0,0,1
4,24,0,3.6838561897747235,3.558518613048906,3.558518613048906,0,0.44,0,0,0,1
6,17,0,3.683542362433232,3.4677201004745,3.4677201004745,0,0.2222222222222222,0,0,0,1
6,21,0,3.8796640049025934,3.725480556997869,3.725480556997869,0,0.2727272727272727,0,0,0,1
5,19,1,3.846439344671015,3.75,3.75,0,0.4,0,0,0,1
6,20,0,3.630412660873998,3.3787834934861767,3.3787834934861767,0,0.2857142857142857,0,0,0,0
13,36,0,3.975176777217263,1.5,3.9109922530150456,1,0.10526315789473684,0,0,0,0
11,24,0,3.6864194113487736,2.2516291673878226,3.5,0,0.15384615384615385,0,0,0,0
5,18,0,3.5766176449086675,3.375,3.375,0,0.4736842105263158,0,0,0,1
4,20,0,3.413088436425757,1.0,3.3082708345352603,1,0.5,0,0,0,1
6,25,1,3.690260390968384,3.5160276412662306,3.5160276412662306,0,0.3461538461538461,0,0,0,1
5,16,1,3.616874605956223,3.2389012566026314,3.2389012566026314,0,0.29411764705882354,0,0,0,1
8,26,0,3.91211389097223,3.772055208874201,3.772055208874201,0,0.2222222222222222,0,0,0,1
5,18,0,3.391892644680933,3.1898980954642875,3.1898980954642875,0,0.42105263157894735,0,0,0,1
7,21,0,3.8796640049025934,3.725480556997869,3.725480556997869,0,0.18181818181818185,0,0,0,1
9,25,0,3.7541634277688813,2.1556390622295662,3.5086949695628418,0,0.14814814814814814,0,0,0,0
4,13,0,3.3248629576173574,2.9219280948873623,2.9219280948873623,0,0.35714285714285715,0,0,0,1
4,24,0,3.699470570797252,3.3371753411230776,3.3371753411230776,0,0.44,0,0,0,1
6,22,0,3.6424896731661263,3.327819531114783,3.327819531114783,0,0.4782608695652174,0,0,0,1
6,23,0,3.625814583693912,3.446439344671015,3.446439344671015,0,0.2916666666666667,0,0,0,1
4,13,0,3.6644977792004623,2.8073549220576046,2.8073549220576046,0,0.2857142857142857,0,0,0,0
6,22,1,3.8492239123906247,3.82687488186464,3.82687488186464,0,0.3478260869565217,0,0,0,1
6,19,0,3.5464393446710165,3.375,3.375,0,0.35,0,0,0,1
6,18,0,3.6818808028034047,3.4565647621309536,3.4565647621309536,0,0.21052631578947367,0,0,0,1
7,24,0,3.8136606896881857,3.7256507561120937,3.7256507561120937,0,0.24,0,0,0,1
6,22,0,3.708132064658602,3.5724312513221195,3.5724312513221195,0,0.2608695652173913,0,0,0,1
8,31,0,3.6647170014624826,3.3342094594480494,3.3342094594480494,0,0.34375,0,0,0,0
8,28,0,3.73624341298306,2.235926350629033,3.5841837197791886,0,0.2333333333333333,0,0,0,0
8,32,0,3.870003588989864,3.7192945256669785,3.7192945256669785,0,0.3333333333333333,0,0,0,1
5,30,0,3.824533406881911,3.7821222241453065,3.7821222241453065,0,0.3548387096774194,0,0,0,1
6,17,0,3.3502090290998976,3.106890595608518,3.106890595608518,0,0.2222222222222222,0,0,0,1
7,19,0,3.7841837197791888,3.577819531114783,3.577819531114783,0,0.25,0,0,0,1
6,27,0,3.708966082694624,3.386842188131012,3.386842188131012,0,0.35714285714285715,0,0,0,1
6,19,0,3.7219280948873616,3.5,3.5,0,0.25,0,0,0,1
8,27,0,3.637537511266052,3.5535088547976788,3.5535088547976788,0,0.21428571428571427,0,0,0,1
7,21,0,3.5383105956150054,3.350209029099897,3.350209029099897,0,0.2272727272727273,0,0,0,1
6,24,0,3.723074189428569,3.5225715891363603,3.5225715891363603,0,0.36,0,0,0,1
7,18,1,3.784183719779188,2.0,3.5465935642949384,1,0.2,0,0,0,0
7,22,0,3.7622673906514947,3.5766176449086675,3.5766176449086675,0,0.17391304347826084,0,0,0,1
5,22,0,3.6424896731661263,3.4316235658474312,3.4316235658474312,0,0.5217391304347826,0,0,0,1
8,34,0,3.819114154689793,3.4613201402110083,3.6990278753194064,0,0.3055555555555556,0,0,0,0
5,19,0,3.5841837197791886,3.452819531114783,3.452819531114783,0,0.3,0,0,0,1
5,16,0,3.4548223999466066,3.2389012566026314,3.2389012566026314,0,0.29411764705882354,0,0,0,1
6,26,0,4.134336113194452,3.75,3.75,0,0.3703703703703704,0,0,0,1
6,18,1,3.6818808028034047,3.3787834934861767,3.3787834934861767,0,0.21052631578947367,0,0,0,1
6,21,1,3.9705730958116834,3.836591668108978,3.836591668108978,0,0.2272727272727273,0,0,0,1
7,18,0,3.82687488186464,3.373557262275185,3.373557262275185,0,0.3157894736842105,0,0,0,1
6,18,0,3.576617644908667,3.506890595608519,3.506890595608519,0,0.21052631578947367,0,0,0,1
8,30,0,3.9377519554085865,3.8659986132745807,3.8659986132745807,0,0.2258064516129032,0,0,0,1
6,23,0,3.740601562950723,3.6464393446710153,3.6464393446710153,0,0.2916666666666667,0,0,0,1
5,22,0,3.621175542919472,3.4058222502856914,3.4058222502856914,0,0.5217391304347826,0,0,0,1
6,25,0,3.642371448743902,3.6069367321753214,3.6069367321753214,0,0.3076923076923077,0,0,0,1
6,15,0,3.625,3.2516291673878226,3.2516291673878226,0,0.25,0,0,0,1
5,19,0,3.341446071165522,3.0243974703476995,3.0243974703476995,0,0.45,0,0,0,1
6,21,0,4.004886164091841,3.773557262275185,3.773557262275185,0,0.3636363636363637,0,0,0,1
5,18,0,3.681880802803404,3.5068905956085192,3.5068905956085192,0,0.42105263157894735,0,0,0,1
4,21,0,3.788754913993503,3.721611723969904,3.721611723969904,0,0.5,0,0,0,1
13,37,0,3.8233624750506094,3.6841837197791887,3.6945488277869583,0,0.1282051282051282,0,0,0,0
6,21,1,4.004886164091841,3.9477027792200894,3.9477027792200894,0,0.2727272727272727,0,0,0,1
5,22,0,3.588354347173233,3.3660913291191936,3.3660913291191936,0,0.4782608695652174,0,0,0,1
6,18,0,3.576617644908667,3.2516291673878226,3.2516291673878226,0,0.21052631578947367,0,0,0,0
5,19,1,3.8841837197791893,3.75,3.75,0,0.4,0,0,0,1
6,22,1,3.882045108136863,3.721611723969904,3.721611723969904,0,0.3043478260869565,0,0,0,1
6,21,0,3.7201287774331866,3.5724312513221195,3.5724312513221195,0,0.3636363636363637,0,0,0,1
6,21,1,4.095795255000931,3.9477027792200894,3.9477027792200894,0,0.2727272727272727,0,0,0,1
5,15,0,3.452819531114783,3.2516291673878226,3.2516291673878226,0,0.3125,0,0,0,1
4,21,0,3.82306798227366,3.6835423624332315,3.6835423624332315,0,0.5,0,0,0,1
6,29,0,3.9647351787255047,3.796217602590056,3.796217602590056,0,0.3666666666666665,0,0,0,1
6,24,1,3.753269689515108,3.5585186130489066,3.5585186130489066,0,0.28,0,0,0,1
5,17,0,3.614369445886757,3.2359263506290334,3.2359263506290334,0,0.2777777777777778,0,0,0,1
12,35,0,3.735687824737577,2.3219280948873617,3.789898095464288,0,0.10810810810810813,0,0,0,0
5,16,1,3.616874605956223,3.2516291673878226,3.2516291673878226,0,0.2352941176470588,0,0,0,1
6,17,0,3.4613201402110083,3.2776134368191165,3.2776134368191165,0,0.2222222222222222,0,0,0,1
7,32,0,3.9077342707424862,3.8404025467025056,3.8404025467025056,0,0.2727272727272727,0,0,0,1
7,16,0,3.6835423624332315,1.584962500721156,3.459431618637298,0,0.2222222222222222,0,0,0,0
6,24,0,3.623465189601647,3.5726236638951634,3.5726236638951634,0,0.44,0,0,0,1
6,21,0,3.8796640049025934,3.725480556997869,3.725480556997869,0,0.4090909090909091,0,0,0,1
3,17,0,3.2390979179887864,2.9852281360342525,2.9852281360342525,0,0.6111111111111112,0,0,0,1
4,24,0,3.639079570624174,3.5944656369614516,3.5944656369614516,0,0.44,0,0,0,1
5,23,0,3.7678941476196233,3.6219280948873616,3.6219280948873616,0,0.4583333333333333,0,0,0,1
8,29,0,3.9292144551992174,3.375,3.740601562950723,0,0.1935483870967742,0,0,0,0
7,21,0,3.7544418457133455,3.57243125132212,3.57243125132212,0,0.18181818181818185,0,0,0,1
6,17,0,3.5032583347756456,3.3787834934861767,3.3787834934861767,0,0.2222222222222222,0,0,0,1
10,30,0,3.7621987351738495,2.4996981431844145,3.619470570797252,0,0.15625,0,0,0,0
4,20,0,3.7256507561120937,2.9219280948873623,2.9219280948873623,0,0.4761904761904762,0,0,0,1
3,18,0,3.3263604079526954,3.25,3.25,0,0.5789473684210527,0,0,0,1
5,17,0,3.5304930567574826,3.3248629576173574,3.3248629576173574,0,0.3888888888888889,0,0,0,1
3,18,0,3.321104330578492,3.106890595608518,3.106890595608518,0,0.5789473684210527,0,0,0,1
5,28,0,3.659536598501246,3.6234651896016463,3.6234651896016463,0,0.27586206896551724,0,0,0,1
6,22,0,3.414441303694973,3.15556501332972,3.15556501332972,0,0.2608695652173913,0,0,0,1
4,21,0,3.7544418457133446,3.5724312513221195,3.5724312513221195,0,0.5,0,0,0,1
8,22,0,3.653996738665709,3.381580488309164,3.381580488309164,0,0.17391304347826084,0,0,0,1
6,18,0,3.681880802803404,3.4565647621309536,3.4565647621309536,0,0.21052631578947367,0,0,0,1
5,16,1,3.4104172527605203,3.180832987205441,3.180832987205441,0,0.35294117647058826,0,0,0,1
4,28,1,3.8143719431796277,3.673269689515108,3.673269689515108,0,0.3793103448275862,0,0,0,1
5,12,0,3.3787834934861767,1.584962500721156,3.0957952550009344,1,0.2857142857142857,0,0,0,0
9,26,0,3.7709424217485368,2.0,3.6897037321995465,0,0.25,0,0,0,0
4,19,0,3.4464393446710155,3.202819531114783,3.202819531114783,0,0.55,0,0,0,1
7,18,0,3.5086949695628418,2.94770277922009,3.180832987205441,0,0.2,1,0,0,0
6,17,0,3.5724312513221195,3.323231428797621,3.323231428797621,0,0.2222222222222222,0,0,0,1
6,31,0,3.929229296672175,3.838804369244613,3.838804369244613,0,0.375,0,0,0,1
4,19,0,3.441446071165522,3.25,3.25,0,0.55,0,0,0,1
6,21,1,3.8796640049025934,3.82687488186464,3.82687488186464,0,0.2727272727272727,0,0,0,1
7,28,0,3.5780011510322707,3.368884070537636,3.368884070537636,0,0.3793103448275862,0,0,0,1
5,14,0,3.1395722619867223,2.59490661824394,2.59490661824394,0,0.26666666666666666,0,0,0,1
4,20,0,3.653756708287001,3.4613201402110083,3.4613201402110083,0,0.5238095238095238,0,0,0,1
9,40,1,3.9853273292120734,3.09306920777189,3.875731503204188,0,0.2619047619047619,0,0,0,0
6,24,0,3.829275070710712,3.6897037321995474,3.6897037321995474,0,0.32,0,0,0,1
6,21,1,4.004886164091841,3.932138039759377,3.932138039759377,0,0.2727272727272727,0,0,0,1
6,18,1,3.681880802803404,3.640223928941851,3.640223928941851,0,0.21052631578947367,0,0,0,1
8,25,0,3.6158175946759337,2.7219280948873616,3.5841837197791886,0,0.1851851851851852,0,0,0,0
4,24,0,3.6536606896881847,3.3680424225727155,3.3680424225727155,0,0.44,0,0,0,1
7,22,0,3.653996738665709,3.4056390622295662,3.4056390622295662,0,0.21739130434782608,0,0,0,1
7,25,1,3.8252517372886494,3.73215889136457,3.73215889136457,0,0.15384615384615385,0,0,0,1
6,29,0,3.9362434129830612,3.76334248827185,3.76334248827185,0,0.4,0,0,0,1
6,19,1,3.6219280948873616,3.4548223999466066,3.4548223999466066,0,0.25,0,0,0,1
6,23,0,3.7406015629507214,3.5724694587701364,3.5724694587701364,0,0.2916666666666667,0,0,0,1
5,26,1,3.9302703722934544,3.7950885863977333,3.7950885863977333,0,0.4074074074074074,0,0,0,1
6,21,0,3.6635327548042547,3.616874605956223,3.616874605956223,0,0.2727272727272727,0,0,0,1
4,23,0,3.5849625007211565,3.3841837197791884,3.3841837197791884,0,0.4583333333333333,0,0,0,1
5,14,1,3.373557262275185,3.0,3.0,0,0.26666666666666666,0,0,0,0
9,27,0,3.8143719431796272,2.845350936622437,3.681880802803404,0,0.206896551724138,0,0,0,0
8,21,0,3.5726236638951634,3.4613201402110088,3.4613201402110088,0,0.2727272727272727,0,0,0,1
6,20,0,3.7849418274376414,3.5724694587701364,3.5724694587701364,0,0.3333333333333333,0,0,0,1
5,18,0,3.4316235658474312,3.1898980954642866,3.1898980954642866,0,0.42105263157894735,0,0,0,1
7,26,0,3.8100810205217313,3.6753108689123652,3.6753108689123652,0,0.25925925925925924,0,0,0,1
7,19,0,3.5464393446710165,3.2806390622295662,3.2806390622295662,0,0.2,0,0,0,1
6,20,0,3.558518613048906,3.4548223999466066,3.4548223999466066,0,0.2380952380952381,0,0,0,1
5,17,0,3.5724312513221195,3.3787834934861767,3.3787834934861767,0,0.3888888888888889,0,0,0,1
10,29,0,4.066784213473103,2.9219280948873623,3.9754180179138334,1,0.12903225806451613,0,0,0,0
6,25,1,3.902174814211727,3.754441845713344,3.754441845713344,0,0.2692307692307692,0,0,0,1
4,19,0,3.4841837197791885,3.272905595320056,3.272905595320056,0,0.55,0,0,0,1
5,25,0,3.5944825065194204,3.42511855035714,3.42511855035714,0,0.5,0,0,0,1
5,20,0,3.6897037321995465,3.4548223999466066,3.4548223999466066,0,0.3333333333333333,0,0,0,1
4,24,0,3.513269689515108,3.4273334938982645,3.4273334938982645,0,0.44,0,0,0,1
7,26,0,3.8100810205217313,3.621175542919471,3.621175542919471,0,0.2222222222222222,0,0,0,1
9,35,0,3.8614992310092964,2.9772170014624826,3.633974075997159,0,0.21621621621621626,0,0,0,0
7,23,0,3.623465189601647,3.5068905956085183,3.5724312513221195,0,0.28,0,0,0,0
6,26,0,3.7784235030301274,3.621175542919472,3.621175542919472,0,0.4074074074074074,0,0,0,1
6,25,1,3.979097891134805,3.787143960698141,3.787143960698141,0,0.3461538461538461,0,0,0,1
7,31,0,3.9056390622295662,3.7534343861887853,3.7534343861887853,0,0.25,0,0,0,1
5,19,0,3.5841837197791886,3.452819531114783,3.452819531114783,0,0.3,0,0,0,1
5,23,0,3.9701755214643457,3.616874605956223,3.616874605956223,0,0.4583333333333333,0,0,1,0
6,24,0,3.493660689688185,3.299896391167891,3.299896391167891,0,0.44,0,0,0,1
4,18,1,3.4713544870139303,3.327819531114783,3.327819531114783,0,0.3157894736842105,1,0,0,1
4,21,0,3.5503407095463886,3.350209029099897,3.350209029099897,0,0.5,0,0,0,1
6,16,0,3.3082708345352603,2.8073549220576046,3.02716911844062,0,0.2222222222222222,0,0,0,0
10,34,1,4.141604167868594,3.180832987205441,3.978333581185264,1,0.25,0,0,0,0
9,34,0,3.6706425444690582,2.4193819456463714,3.3927474104487843,0,0.2222222222222222,0,0,0,0
7,19,0,3.8219280948873617,3.75,3.75,0,0.2,0,0,0,1
6,19,0,3.4219280948873614,3.2806390622295662,3.2806390622295662,0,0.3,0,0,0,1
6,31,0,3.688307235905091,3.5661089398374815,3.5661089398374815,0,0.34375,0,0,0,1
10,26,0,3.7803946541231945,2.646439344671016,3.3502090290998976,0,0.14285714285714285,0,0,0,0
4,20,0,3.232101804845413,3.0286393118385755,3.0286393118385755,0,0.3809523809523809,0,0,0,1
7,26,0,3.9400726873486547,3.795088586397733,3.795088586397733,0,0.2962962962962963,0,0,0,1
5,18,0,3.576617644908667,3.32323142879762,3.32323142879762,0,0.42105263157894735,0,0,0,1
6,18,0,3.787143960698141,3.640223928941852,3.640223928941852,0,0.2631578947368421,0,0,0,1
4,25,1,3.7192945256669785,3.5110854081804286,3.5110854081804286,0,0.4230769230769231,0,0,0,0
9,23,1,3.623465189601647,2.584962500721156,3.5724312513221195,0,0.16,0,0,0,0
4,23,0,3.7201755214643457,3.521928094887361,3.521928094887361,0,0.4583333333333333,0,0,0,1
7,23,0,3.753269689515108,2.75,3.725480556997869,0,0.2,0,0,0,0
6,23,0,3.636842188131012,3.5086949695628413,3.5086949695628413,0,0.2916666666666667,0,0,0,1
5,27,0,3.7264741182543752,3.5932696895151066,3.5932696895151066,0,0.3928571428571429,0,0,0,1
5,22,0,3.6424896731661263,3.5368867237421693,3.5368867237421693,0,0.5217391304347826,0,0,0,1
7,20,0,3.8208888513501886,3.6644977792004623,3.6644977792004623,0,0.2857142857142857,0,0,0,1
6,17,0,3.836591668108978,3.640223928941851,3.640223928941851,0,0.2222222222222222,0,0,0,1
6,22,0,3.8279097821439705,3.6163485660751653,3.6163485660751653,0,0.2608695652173913,0,0,0,1
7,18,0,3.3263604079526945,3.1898980954642875,3.1898980954642875,0,0.21052631578947367,0,0,0,1
6,22,0,3.6709688919510652,3.5110854081804286,3.5110854081804286,0,0.3043478260869565,0,0,0,1
5,19,0,3.6464393446710153,3.452819531114783,3.452819531114783,0,0.35,0,0,0,1
7,19,0,3.916126946588284,1.584962500721156,3.8521687236032816,1,0.2857142857142857,0,0,0,0
4,24,0,3.763856189774724,3.6897037321995474,3.6897037321995474,0,0.32,0,0,0,1
6,21,0,3.7201287774331866,3.5724312513221195,3.5724312513221195,0,0.2727272727272727,0,0,0,1
3,17,0,3.3082708345352603,3.2402239289418517,3.2402239289418517,0,0.6111111111111112,0,0,0,1
5,15,0,3.327819531114783,3.2516291673878226,3.2516291673878226,0,0.25,0,0,0,1
6,22,0,3.4685766296878655,3.2608281712244565,3.2608281712244565,0,0.2608695652173913,0,0,0,1
10,37,0,4.109138039864115,3.5110854081804286,3.8404025467025065,0,0.2564102564102564,0,0,0,0
6,22,0,3.969001629875993,3.681880802803404,3.681880802803404,0,0.3478260869565217,0,0,0,1
5,17,0,3.614369445886757,3.4677201004745006,3.4677201004745006,0,0.2777777777777778,0,0,0,1
5,14,0,3.373557262275185,3.0957952550009344,3.0957952550009344,0,0.26666666666666666,0,0,0,1
7,27,0,3.454701244167347,3.2568665431825226,3.2568665431825226,0,0.3928571428571429,0,0,0,1
4,25,0,3.6902603909683838,3.5160276412662306,3.5160276412662306,0,0.38461538461538464,0,0,0,1
5,15,0,3.452819531114783,3.2516291673878226,3.2516291673878226,0,0.25,0,0,0,1
6,21,0,3.663532754804254,3.4613201402110083,3.4613201402110083,0,0.2727272727272727,0,0,0,1
4,20,0,3.5585186130489057,3.4613201402110083,3.4613201402110083,0,0.5238095238095238,0,0,0,1
3,17,0,3.5724312513221195,3.3232314287976203,3.3232314287976203,0,0.6111111111111112,0,0,0,1
5,19,1,3.7219280948873616,3.577819531114783,3.577819531114783,0,0.4,0,0,0,1
6,17,0,3.281036112553424,3.182005814760214,3.182005814760214,0,0.2777777777777778,0,0,0,1
6,23,0,3.8239348962840567,3.6841837197791887,3.6841837197791887,0,0.375,0,0,0,1
7,20,1,3.8796640049025934,2.0,3.640223928941851,0,0.18181818181818185,0,0,0,0
6,19,0,3.8219280948873617,3.625,3.625,0,0.3,0,0,0,1
5,16,0,3.616874605956223,3.2516291673878226,3.2516291673878226,0,0.29411764705882354,0,0,0,1
5,18,1,3.681880802803404,3.327819531114783,3.327819531114783,0,0.42105263157894735,0,0,0,1
4,18,1,3.681880802803404,3.2516291673878226,3.2516291673878226,0,0.3157894736842105,1,0,0,1
3,18,0,3.431623565847433,3.1898980954642875,3.1898980954642875,0,0.5789473684210527,0,0,0,1
5,27,0,3.655045546825804,3.5383201891060008,3.5383201891060008,0,0.3928571428571429,0,0,0,1
5,25,0,3.5654483718208247,3.3908054820769817,3.3908054820769817,0,0.4230769230769231,0,0,0,1
6,23,0,3.8035088547976788,3.4548223999466066,3.4548223999466066,0,0.3333333333333333,0,0,0,1
6,21,0,3.788754913993503,3.5724312513221195,3.5724312513221195,0,0.3181818181818182,0,0,0,1
6,23,1,3.772055208874201,3.5841837197791886,3.5841837197791886,0,0.375,0,0,0,1
7,33,0,4.02085512047121,3.8980685120588383,3.8980685120588383,0,0.2352941176470588,0,0,0,1
6,21,0,3.663532754804254,3.4193819456463714,3.4193819456463714,0,0.2727272727272727,0,0,0,1
