Domains,Labels,Sources
alertacoronavirus.com,1,"['Kaspersky', 'Sophos', 'CRDF', 'Fortinet']"
alertacoronavirus.es,1,['Fortinet']
alertacoronavirus.info,1,"['Kaspersky', 'Forcepoint ThreatSeeker', 'Certego', 'Sophos', 'CRDF', 'Fortinet']"
alertacoronavirus.net,1,['Fortinet']
alertacoronavirus.org,1,['Fortinet']
alertacoronavirus.usac.edu.gt,0,clean
alertacoronavirus2020.info,1,"['Kaspersky', 'G-Data', 'Sophos', 'Fortinet']"
alertacovid.com.brazucass.com.br,0,clean
alertacovid.es,1,['Fortinet']
alertacovid.mufasa.space,0,clean
alertacovid.netlify.com,0,clean
alertacovid19.com,1,['Fortinet']
alertacovid19.es,1,['Fortinet']
alertacovid19.noticiabrasileira.com.br,0,clean
alertacovid19.vivir.com.do,1,"['Kaspersky', 'G-Data', 'ADMINUSLabs', 'Fortinet']"
alertcorona.com,1,['Fortinet']
alertcorona.info,1,['Fortinet']
alertcorona.net,1,['Fortinet']
alertcorona.xyz,1,['Fortinet']
alertcoronavirus.com,1,['Fortinet']
alertcoronay.info,1,['Fortinet']
alertcoronayd.info,1,['Fortinet']
alertcoronaz.info,1,['Fortinet']
alertcovid-19.com,1,['Fortinet']
alertcovid-19.it,1,['Fortinet']
alertcovid.com,1,['Fortinet']
alertcovid19.com,1,['Fortinet']
alertcovid19.fr,1,['Fortinet']
alertcovid19.net,1,['Fortinet']
alertcovid19.org,1,['Fortinet']
alertcovid19.world,1,['Fortinet']
alerte-coronavirus.fr,1,['Fortinet']
alerte-coronavirus.planethoster.world,0,clean
alerte-covid.ca,0,clean
alertecoronacongo.com,1,['Fortinet']
alertecoronavirus.com,1,['Fortinet']
alertecoronavirus.fr,1,['Fortinet']
alertecoronavirus.net,0,clean
alertecovid-19.info,1,['Fortinet']
alertecovid.info,0,clean
alertevirus.fr,0,clean
alertmanager.prod-stopcovid19.adzerk.com,0,clean
alerts-server.autilityponeocovid19-sa.vhx.tv,0,clean
alerts-shopcard.eecovid19.0.rch.line-apps.com,0,clean
alertscoronavirus.com,1,['Fortinet']
alertscoronavirus.com.cp-49.webhostbox.net,0,clean
alertsforcoronavirus.com,1,['Fortinet']
alertshrubcorona.site,1,['Fortinet']
alertus-wix-37107topcovid19.monday.com,0,clean
alertus-wix-agijagimecovid19-violncia-contra-a-mulher.monday.com,0,clean
alertus-wix-amer-covid19-violncia-contra-a-mulher.monday.com,0,clean
alertus-wix-amhtopcovid19.monday.com,0,clean
alertus-wix-anonymous-covid19.monday.com,0,clean
alertus-wix.5w-covid19-violncia-contra-a-mulher.monday.com,0,clean
alertus-wix.dan-panorama-covid.monday.com,0,clean
alertus-wix2013-covid19-violncia-contra-a-mulher.monday.com,0,clean
alertus-wix202-70-stopcovid19.monday.com,0,clean
alertus-wix5h9.covid19-violncia-contra-a-mulher.monday.com,0,clean
alertus-wix8becovid19.monday.com,0,clean
alertus-wixaliceinwonderlandstopcovid.monday.com,0,clean
alertus-wixamer-covid19-violncia-contra-a-mulher.monday.com,0,clean
alertus-wixzwwcovid19.violncia.monday.com,0,clean
alertwshrubcorona.site,1,['Fortinet']
alertzshrubcorona.site,1,['Fortinet']
alertzshrubcoronaw.site,1,['Fortinet']
alertzwshrubcorona.site,1,['Fortinet']
ales.ru.ivirus.ru,0,clean
alessandrocoronas.it,1,['Fortinet']
alestateabc.com.ivirus.ru,0,clean
alestates.com.ar.ivirus.ru,0,clean
alexandre-codeweavers2moneocovid19.sa.looker.com,0,clean
alexandrestatic-acomponeocovid19.sa.agoda.com,0,clean
alexrp.covid19engineering.github.com,0,clean
alexsuslin.covid19mail.github.com,0,clean
alfaisal.my.id,0,clean
alfastrah-covid19.ru,1,"['Kaspersky', 'Sophos', 'Fortinet']"
alfbluecoronavakeserv.harvestapp.com,0,clean
alfi.virus.madaline.jiaoyi.myhuaweicloud.com,0,clean
alfiesissues-bluecoronav.harvestapp.com,0,clean
alfoodrestaurant.ru.ivirus.ru,0,clean
alfredocorona.com,0,clean
alfromcoronavirus.com,0,clean
alfucovideo.wikisexporn.com,0,clean
algebra.solver.online.ivirus.ru,0,clean
algeriacoronavirus.com,1,['Fortinet']
algeriacovid19.com,1,"['SCUMWARE.org', 'Fortinet']"
algeriecorona.com,1,['Fortinet']
algrif.ru.ivirus.ru,0,clean
alholod.ru.ivirus.ru,0,clean
alhopcard.eecovid19.0.rch.line-apps.com,0,clean
ali.alex.in.ivirus.ru,0,clean
ali.ivirus.ru,0,clean
alia.com.ivirus.ru,0,clean
alia.est.de.ivirus.ru,0,clean
alia.ru.ivirus.ru,0,clean
alia.ucoz.ru.ivirus.ru,0,clean
aliacoronavirus.com.ipaddress.com,0,clean
alian-mirrors.com.ivirus.ru,0,clean
alian.ladies.shoes.at.ivirus.ru,0,clean
aliana-ferramenta.ru.ivirus.ru,0,clean
aliana.com.doce.de.ivirus.ru,0,clean
alianfoodforever.com.ivirus.ru,0,clean
alianka.ru.ivirus.ru,0,clean
alianvirus.com,0,clean
alianzacovid19.mx,0,clean
alianzacovid19.org,0,clean
aliasgotcovid19.com,0,clean
aliasgotcovid19.files.wordpress.com,0,clean
alibur.lords.of.sex.ivirus.ru,0,clean
alicante.cf.net.ivirus.ru,0,clean
alicantevirus.com,1,['Fortinet']
alicantevirus.org,1,['Fortinet']
aliceincoronaland.com,1,['Fortinet']
aliceinwonderlandstopcovid-etoro.monday.com,0,clean
aliceinwonderlandstopcovid.2013-covid19-violncia-contra-a-mulher.monday.com,0,clean
aliceinwonderlandstopcovid19-email719.monday.com,0,clean
aliceinwonderlandstopcovid19-monday.emarsys.monday.com,0,clean
aliceinwonderlandstopcovid19-monday.genpact-mk.monday.com,0,clean
aliceinwonderlandstopcovid19-monday.seocupcake.monday.com,0,clean
aliceinwonderlandstopcovid19.monday-amplifai.monday.com,0,clean
aliceinwonderlandstopcovid19email321.monday.com,0,clean
aliceinwonderlandstopcovid19email754.monday.com,0,clean
aliceinwonderlandstopcovid19heta-user-management.monday.com,0,clean
aliceinwonderlandstopcovid19panel.p.3.monday.com,0,clean
aliceinwonderlandstopcovidlog.monday.com,0,clean
alicenart2013-covid19-violncia-contra-a-mulher.monday.com,0,clean
alicenart2stopcovid19-mondayhsbc.monday.com,0,clean
alicenart2stopcovid19.cpanel.p.mentor0511-com.monday.com,0,clean
alicenart2stopcovid19.email822.monday.com,0,clean
alicenart2stopcovid19.monday-emarsys.monday.com,0,clean
alicenart2stopcovid19.monday.email669.monday.com,0,clean
alicenart2stopcovid19.monday.email688.monday.com,0,clean
alicenart2stopcovid19.mondaycpanel.p.fjb.monday.com,0,clean
alicenart2stopcovid19.mondayenpact-mk.monday.com,0,clean
alicenart2stopcovid19.mondayolkhorst.monday.com,0,clean
alicenart2stopcovid19.mondayonfluence.ts.monday.com,0,clean
alicenart2stopcovid19.mondaypcendomarketing-team.monday.com,0,clean
alicenart2stopcovid19ay.monday.com,0,clean
alicenart2stopcovid19email321.monday.com,0,clean
alicenart2stopcovid19iles.monday.com,0,clean
alicestone-xsrvjp-7bu-covid19-violncia-contra-a-mulher.monday.com,0,clean
alicestone-xsrvjptopcovid-cpanel.iq.monday.com,0,clean
alicestone-xsrvjptopcovid.cpanel.p.dlc.monday.com,0,clean
alicestone-xsrvjptopcovid.vpn.a1.pwr.a03.f2s02.logo.monday.com,0,clean
alicestone-xsrvjptopcovid19-confluence.int.monday.com,0,clean
alicestone-xsrvjptopcovid19-cpanel.p.fjb.monday.com,0,clean
alicestone-xsrvjptopcovid19-cpanel.p.prod.monday.com,0,clean
alicestone-xsrvjptopcovid19-email438.monday.com,0,clean
alicestone-xsrvjptopcovid19.email321.monday.com,0,clean
alicestone-xsrvjptopcovid19.monday.com,0,clean
alicestone-xsrvjptopcovid19.sustentao-bi--porto-seguro.monday.com,0,clean
alicestone-xsrvjptopcovidh9.covid19-violncia-contra-a-mulher.monday.com,0,clean
alicestone.xsrvjptopcovid19-email856.monday.com,0,clean
alichtner-covid19engineering.github.com,0,clean
aliciaadamsalpaca-cojp-stopcovid19.adzerk.com,0,clean
aliciaadamsalpaca-cojp1173737-37.chat.api-covid19-violncia-contra-a-mulher.monday.com,0,clean
alicovideos.s3.amazonaws.com,0,clean
alidade.dormindo.com.ivirus.ru,0,clean
alie.virus.madaline.jiaoyi.myhuaweicloud.com,0,clean
aliefquarantine.net,1,['Fortinet']
aliencoronavirus.com,1,['Fortinet']
alieniz.com,0,clean
aliexpress.com,0,clean
alifa.viceroy.jet.life.ivirus.ru,0,clean
aligninyourspace.coronavirus-warning-banner.cofiles-forum.vhx.tv,0,clean
alihsan.info,0,clean
alihudaer.autilityponeocovid19-sa.vhx.tv,0,clean
alihudalserver.coronavirus-warning-banner.cofiles.vhx.tv,0,clean
alike-stopcovid19.adzerk.com,0,clean
aliment-covid19.com,0,clean
aliments-covid19.com,1,['Fortinet']
alimova.com.ivirus.ru,0,clean
alin.com.ivirus.ru,0,clean
alin.ru.ivirus.ru,0,clean
aline.barros.com.ivirus.ru,0,clean
aling-codes.com.ivirus.ru,0,clean
alingcovid19.com,0,clean
alink-parts.ru.ivirus.ru,0,clean
alioglu.com.ivirus.ru,0,clean
alion.ru.ivirus.ru,0,clean
alis.solutions,0,clean
alises-covid-19.com,0,clean
alisescovid19.com,0,clean
alisisdigital.com.ar.ivirus.ru,0,clean
alistentertainment-coronavirus-warning-banner.mx1-cofiles.vhx.tv,0,clean
alistentertainment.ailserver.coronavirus-warning-banner.cofiles.vhx.tv,0,clean
alistic-sexbots.for.sale.ivirus.ru,0,clean
alit-stone.ru.ivirus.ru,0,clean
alitativa.com.ivirus.ru,0,clean
alitica.org.ru.ivirus.ru,0,clean
alitpribor-smolensk.ru.ivirus.ru,0,clean
ality-english.com.ivirus.ru,0,clean
ality-tv.shows.us.ivirus.ru,0,clean
ality.assurance.agency.ivirus.ru,0,clean
aliveaftercorona.com,1,['Fortinet']
alivecomedytvlserver.coronavlivecomedytvrus-warnlivecomedytvng-banner.coflivecomedytvles.vhx.tv,0,clean
aliveinthetimeofcoronavirus.com,1,['Fortinet']
alivemindcoronavirus-warning-banner.mx.cofiles.vhx.tv,0,clean
aliviocovid19.com,1,['Fortinet']
alivis.ru.ivirus.ru,0,clean
aliwuhan.cn,1,['Fortinet']
aliya-1990.2012xxx.com.ivirus.ru,0,clean
aliyuncovid19.com,1,['Fortinet']
alizacovid19.merchdirect.next.airbnb.com,0,clean
aljarafedigital.com,0,clean
alk.ink.ivirus.ru,0,clean
alkabel.ru.ivirus.ru,0,clean
alkagurha4or.covid19-violncia-contra-a-mulher.monday.com,0,clean
alkbb.tv.ivirus.ru,0,clean
alker-fenomen.ru.ivirus.ru,0,clean
alker-zone.3dn.ru.ivirus.ru,0,clean
alkmaarcorona.nl,0,clean
alkuhni.ru.ivirus.ru,0,clean
all-about-corona.com,1,['Fortinet']
all-dietary-supplements-net.covid19-violncia-contra-a-mulher.monday.com,0,clean
all-engines.for.sale.ivirus.ru,0,clean
all-female.for.sale.ivirus.ru,0,clean
all-tits.and.sex.ivirus.ru,0,clean
all-united-vs-covid19.berlin,1,['Fortinet']
all-united-vs-covid19.com,1,"['Antiy-AVL', 'Fortinet']"
all-united-vs-covid19.de,1,['Fortinet']
all-united-vs-covid19.eu,1,['Fortinet']
all-united-vs-covid19.org,1,"['Forcepoint ThreatSeeker', 'Fortinet']"
all-united-vs-covid19.site,1,"['Antiy-AVL', 'Fortinet']"
all-united-vs-covid19.tech,1,"['Antiy-AVL', 'Fortinet']"
all-ville.com.ivirus.ru,0,clean
all-vs-corona.com,0,clean
all-vs-covid19.com,1,"['Forcepoint ThreatSeeker', 'Fortinet']"
all-vs-covid19.de,1,['Fortinet']
all.and.sex.ivirus.ru,0,clean
all.boy.and.sex.ivirus.ru,0,clean
all.cock.in.ivirus.ru,0,clean
all.com.ivirus.ru,0,clean
all.dietaryfvextondemanwww.donations-stopcovid19.monday.com,0,clean
all.dog.ivirus.ru,0,clean
all.tits.toys.ivirus.ru,0,clean
all.videos.of.sex.ivirus.ru,0,clean
all24info-covid19.com,1,['Google Safebrowsing']
all4covid-19.com,1,['Fortinet']
all4covid-19.de,1,['Fortinet']
all4covid.co.uk,0,clean
all4covid.com,1,['Fortinet']
all4covid.fr,0,clean
all4covid.us.clearwebstats.com,0,clean
all4energy.www.ferndowncommunitycoronavirussupport.wordpress.org,0,clean
all4quarantine.com,0,clean
allabilitieslive360-ns1.autilityponeocovid19-sa.vhx.tv,0,clean
allabilitieslive360.blogautilityponeocovid19-sa.vhx.tv,0,clean
allaboutcorona.com,1,['Fortinet']
allaboutcorona.in,1,['Fortinet']
allaboutcorona.info,1,['Fortinet']
allaboutcorona.net,1,['Fortinet']
allaboutcorona.org,1,['Fortinet']
allaboutcoronavirus.com,1,['Fortinet']
allaboutcoronavirus.info,1,['Fortinet']
allaboutcoronavirus.net,1,['Fortinet']
allaboutcoronavirus.org,1,['Fortinet']
allaboutcoronaviruses.com,1,['Fortinet']
allaboutcoronaviruses.infocusrx.work,1,['Fortinet']
allaboutcovid-19.com,1,['Fortinet']
allaboutcovid.info,1,['Fortinet']
allaboutcovid19.co,1,['Fortinet']
allaboutcovid19.com,1,['Fortinet']
allaboutcovid19.info,1,['Fortinet']
allaboutthecoronavirus.com,0,clean
allaboutthecoronaviruscrisis.info,1,['Fortinet']
allabu-covid19-violncia-contra-a-mulher.monday.com,0,clean
allagainstcorona.com,1,['Fortinet']
allagainstcorona.org,1,['Fortinet']
allagainstcovid.com,1,['Fortinet']
allamericancoronasurvivor.com,1,['Fortinet']
allan.coronavirusnewsmow.com,1,['Fortinet']
allan.coronavirusnewsnoe.com,1,['Fortinet']
allan.covid19ed.com,0,clean
allanstopcovid19.adzerk.com,0,clean
allanticovid.com,0,clean
allanticovid.eu,1,['Fortinet']
allbizcovid19.com,0,clean
allbizcovid19.com.dob.sibl.support-intelligence.net,0,clean
allborocovid19.com,0,clean
allclearcoronavirus.com,1,['Fortinet']
allclearcovid19.com,1,['Fortinet']
allclearvirus.com,1,['Fortinet']
allcoronafree.com,1,['Fortinet']
allcoronainfo.com,1,['Fortinet']
allcoronakill.site,1,['Fortinet']
allcoronamasks.com,1,"['Emsisoft', 'Netcraft', 'CRDF', 'Fortinet']"
allcoronashield.com,1,['Fortinet']
allcoronasupplies.com,1,['Fortinet']
allcoronavirus.com,1,['Fortinet']
allcoronavirus.ru,1,"['Kaspersky', 'Sophos', 'CRDF', 'Fortinet']"
allcoronavirusdisinfect.com,1,['Fortinet']
allcoronaviruses.com,1,"['Forcepoint ThreatSeeker', 'CRDF', 'Fortinet']"
allcoronavirusshield.com,1,['Fortinet']
allcoronavirusshield.site,1,['Fortinet']
allcoronavirusupdates.com,1,['Fortinet']
allcountycoronaviruscleanup.com,1,['Fortinet']
allcovid.com,1,['Fortinet']
allcovid.es,1,['Fortinet']
allcovid.ru,1,"['Kaspersky', 'Sophos', 'CRDF', 'Fortinet']"
allcovid19.com,1,['Fortinet']
allcovid19.live,0,clean
allcovid19.org,1,['Fortinet']
allcovid19disinfection.com,1,['Fortinet']
allcovid19facts.com,1,"['Kaspersky', 'CyRadar', 'Sophos', 'Fortinet']"
allcovid19supply.com,1,"['Antiy-AVL', 'Fortinet']"
allcovidhandsanitizer.com,1,['Fortinet']
allcovidkiller.com,0,clean
allcovidkiller.eu,0,clean
alleghenycovidtesting.com,0,clean
allegracorona.net,1,['Fortinet']
allele-7bu-covid19-violncia-contra-a-mulher.monday.com,0,clean
allenai.org,0,clean
allenge.group.ivirus.ru,0,clean
allengecovid19.org,0,clean
allenger-mt445.for.sale.ivirus.ru,0,clean
allentownvscovid19.com,0,clean
allergiessladmin-9ts-stopcovid19.monday.com,0,clean
allergyamerica7bu-covid19-violncia-contra-a-mulher.monday.com,0,clean
allertacoronavirus.altervista.org,0,clean
allertacoronavirus.com,1,['Fortinet']
allertacoronavirus.it,1,['Fortinet']
alles-over-corona.nl,1,['Fortinet']
allesovercorona.info,1,['Fortinet']
allesovercorona.nl,0,clean
allesovercoronavirus.nl,1,['Fortinet']
allesoverhetcoronavirus.nl,0,clean
allesvoorcorona.nl,1,['Fortinet']
alleswaszaehlt-corona.com,0,clean
alleswaszaehlt-corona.de,0,clean
alleswaszaehltcorona.com,0,clean
alleswaszaehltcorona.de,0,clean
alleyhousecovid-19.foxycart.ru,0,clean
allfactscovid-19.com,1,['Fortinet']
allhomes.ru.ivirus.ru,0,clean
allhomesforsaleincoronaca.com,0,clean
alliance-benefits-team-covid-email646.monday.com,0,clean
alliance-benefits-team-covid-email669.monday.com,0,clean
alliance-benefits-team-covid19-cpanel.p.www.novosibirsk.monday.com,0,clean
alliance-benefits-team-covid19-vpn.a1.pwr.a03.f2s02.logo.monday.com,0,clean
alliance-benefits-team-covid19.confluence.fuzu.monday.com,0,clean
alliance-benefits-team-covid19.monday.com,0,clean
alliance-benefits-team-covid19.pcendomarketing-team.monday.com,0,clean
alliance-benefits-team-covid19.pl-equinix-sw1-showmax-violncia.showmax.com,0,clean
alliance-benefits-team-covid19.violncia-atd.monday.com,0,clean
alliance-benefits-team-covid19.violncia-ba.monday.com,0,clean
alliance-benefits-team-covid19.violncia-email874.monday.com,0,clean
alliance-benefits-team-covid19.violncia-market2.monday.com,0,clean
alliance-benefits-team-covid19.violncia-namamaker.monday.com,0,clean
alliance-benefits-team-covid19.violncia-pdu8.monday.com,0,clean
alliance-benefits-team-covid19.violncia-www.apps.disability-office.monday.com,0,clean
alliance-benefits-team-covid19.violncia.177-211.monday.com,0,clean
alliance-benefits-team-covid19.violncia.email51.monday.com,0,clean
alliance-benefits-team-covid19.violncia.email92.monday.com,0,clean
alliance-benefits-team-covid19.violncia.franquicias.monday.com,0,clean
alliance-benefits-team-covid19.violncia.monday.com,0,clean
alliance-benefits-team-covid19.violncia.musubinoayumi-com.monday.com,0,clean
alliance-benefits-team-covid19.violncia.ncdterminal.monday.com,0,clean
alliance-benefits-team-covid19.violncia.sandbox2-eng-068kcisommunity-76uncolpittsif3socianweys332tasksd.forward.monday.com,0,clean
alliance-benefits-team-covid19.violncia.sub-97-179-227.monday.com,0,clean
alliance-benefits-team-covid19.violncia.www.pma.monday.com,0,clean
alliance-benefits-team-covid19.violncia14181.monday.com,0,clean
alliance-benefits-team-covid19.violncia4lj.monday.com,0,clean
alliance-benefits-team-covid19.violnciabint.monday.com,0,clean
alliance-benefits-team-covid19.violnciabnca-jp.monday.com,0,clean
alliance-benefits-team-covid19.violnciaemail182.monday.com,0,clean
alliance-benefits-team-covid19.violnciag0i.monday.com,0,clean
alliance-benefits-team-covid19.violnciagameshell.monday.com,0,clean
alliance-benefits-team-covid19.violnciagrowing.monday.com,0,clean
alliance-benefits-team-covid19.violnciakimjua1.monday.com,0,clean
alliance-benefits-team-covid19.violnciakkssyyy.monday.com,0,clean
alliance-benefits-team-covid19.violnciamyroyal-myroyals.monday.com,0,clean
alliance-benefits-team-covid19.violnciap.107.monday.com,0,clean
alliance-benefits-team-covid19.violnciaredalert.monday.com,0,clean
alliance-benefits-team-covid19.violnciareunion.monday.com,0,clean
alliance-benefits-team-covid19.violnciashuzai.historymedren.monday.com,0,clean
alliance-benefits-team-covid19.violnciasmw.monday.com,0,clean
alliance-benefits-team-covid19.violnciasonrojj.monday.com,0,clean
alliance-benefits-team-covid19.violnciatechworld.monday.com,0,clean
alliance-benefits-team-covid19.violnciaweb10126.monday.com,0,clean
alliance-benefits-team-covid19.violnciaweb1733.monday.com,0,clean
alliance-benefits-team-covid19.violnciaweb4287.monday.com,0,clean
alliance-benefits-team-covid19sdoor.showmax.com,0,clean
alliance-benefits-team-covid19ucb37.monday.com,0,clean
alliance-benefits-team-covidartstudiosbc.monday.com,0,clean
alliance-benefits-team-covidmail731.monday.com,0,clean
alliance-benefits-teamey-2657222d6d9x1195530.covid19-violncia-contra-a-mulher.monday.com,0,clean
alliance-benefits-teamey-ailedacovid19-violncia-contra-a-mulher.monday.com,0,clean
alliance-benefits-teamey.covid.monday.com,0,clean
alliance-benefits-teamey.covid.vkmessenger.com,0,clean
alliance-benefits-teamey.covidaccounting.vkmessenger.com,0,clean
alliance-benefits-teamey.covidarget-mail2-mail-5.vkmessenger.com,0,clean
alliance-benefits-teamey.covidww.vkmessenger.com,0,clean
alliance-covid-19.com,1,['Fortinet']
alliance-covid-19.fr,1,['Fortinet']
alliance-covid-19.org,1,['Fortinet']
alliance-covid19.com,1,"['Antiy-AVL', 'Forcepoint ThreatSeeker', 'Fortinet']"
alliance-covid19.fr,1,['Fortinet']
alliance-covid19.org,1,['Fortinet']
alliancecovid.info,1,['Fortinet']
alliancecovid19.com,1,['Fortinet']
alliancecovid19.fr,1,['Fortinet']
alliancecovid19.org,1,['Fortinet']
alliancepro-covid19.fr,0,clean
alliancepro-covid19.org,0,clean
allianz-160-105.stopcovid19.monday.com,0,clean
allianz69.5h9.covid19-violncia-contra-a-mulher.monday.com,0,clean
allianz69.monday9ts-stopcovid19.monday.com,0,clean
allianz71.ey-covidmr-dev.skypicker.com,0,clean
allianz71.ey-covidr-qunar.skypicker.com,0,clean
allicansay.coronavirus-warning-banner.cofiles-forum.vhx.tv,0,clean
allioncum.com.ivirus.ru,0,clean
allisonermbluecoronavpn.harvestapp.com,0,clean
alljobsnew.com,0,clean
allker.ru.ivirus.ru,0,clean
allkindcovid-19.foxycart.ru,0,clean
allltcovidtest.com,0,clean
allman-antivirus-mobile-security.in.aptoide.com,0,clean
allmirae-covid-19.foxycart.ru,0,clean
allnews.2013-covid19-violncia-contra-a-mulher.monday.com,0,clean
allo-coronavirus.com,1,['Fortinet']
allo-coronavirus.fr,1,['Fortinet']
allo-covid19.com,1,['Fortinet']
allo-covid19.fr,1,['Fortinet']
allocoronavirus.com,1,['Fortinet']
allocoronavirus.fr,1,['Fortinet']
allocoronavirus.net,1,['Fortinet']
allocoronavirus.org,1,"['CyRadar', 'Antiy-AVL', 'Forcepoint ThreatSeeker', 'Fortinet']"
allocovid19.com,1,['Fortinet']
allocovid19.fr,1,['Fortinet']
allovercovid19.com,1,['Fortinet']
allritesreversedcoronavirus-warning-banner.cofiles.mx01.vhx.tv,0,clean
allroad.ru.ivirus.ru,0,clean
allscienseagainstcoronovirus.com,1,['Fortinet']
allsedori-comcovid-19.foxycart.ru,0,clean
allsize-covid.5h9.covid19-violncia-contra-a-mulher.monday.com,0,clean
allsize-covid.cpanel.p.coffeecha.monday.com,0,clean
allsize-covid.prconsultoria.monday.com,0,clean
allsize-covid19-allianzpnblife.monday.com,0,clean
allsize-covid19-violncia-contra-a-mulher-r1.kcura.com.hiro3.monday.com,0,clean
allsize-covid19-violncia-contra-a-mulheronfluence.dada.monday.com,0,clean
allsize-covid19enpact-mk.monday.com,0,clean
allsize-covidbu-covid19-violncia-contra-a-mulher.monday.com,0,clean
allsize.covid19enpact-mk.monday.com,0,clean
allstory.covid-19-sprint.monday.com,0,clean
alltestcovid19.com,1,['Fortinet']
allthecorona.info,1,['Fortinet']
allthecovid.info,1,['Fortinet']
allthecovid19.info,1,"['Antiy-AVL', 'Fortinet']"
allthegist.com,0,clean
allthingscoronavirus.com,1,['Fortinet']
allthingscoronavirus.info,1,['Fortinet']
allthingscoronavirus.net,1,['Fortinet']
allthingscoronavirus.org,1,['Fortinet']
allthingscovid19.com,1,['Fortinet']
allthingsquarantine.com,1,['Fortinet']
alltomcorona.se,1,['Fortinet']
alltomcoronaviruset.se,1,['Fortinet']
alltomcovid19.se,1,['Fortinet']
allviruscare.com,1,['Fortinet']
allviruscure.com,1,['Fortinet']
allvirustreatment.com,1,['Fortinet']
allvscovid19.com,1,['Fortinet']
allvscovid19.tk,0,clean
allwarriornetwork.coronavirus-warning-banner.mx.cofiles.vhx.tv,0,clean
ally121bc-stopcovid19.monday.com,0,clean
allycoronavirus.com,1,['Fortinet']
allycoronavirusinfo.com,0,clean
allyrenderer-tool.app.stopcovid19-probe.performance-pc15.trxtravelanalytics.net,0,clean
allyrenderer-tool.app.stopcovid19.infkr3.trxtravelanalytics.net,0,clean
allyrenderer-tool.app.stopcovid19.monday.com,0,clean
allyrenderer-tool013-covid19-violncia-contra-a-mulher.monday.com,0,clean
allyrenderer.tool.1grtopcovid19.monday.com,0,clean
allyrenderer.tool2013-covid19-violncia-contra-a-mulher.monday.com,0,clean
allyworld.ru.ivirus.ru,0,clean
almazcorona.com,1,['Fortinet']
almedprom.ru.ivirus.ru,0,clean
almers.insurance.york.me.ivirus.ru,0,clean
almmarkt.com,0,clean
almtlegal-covid.freeforums.net,0,clean
almykii.com.ivirus.ru,0,clean
alniti.ru.ivirus.ru,0,clean
alnyeludi.ru.ivirus.ru,0,clean
alnyy.seks.video.ivirus.ru,0,clean
alo-corona.com,0,clean
alo-disco.lose.it.ivirus.ru,0,clean
alo.ivirus.ru,0,clean
alo.tuning.de.ivirus.ru,0,clean
aloader.service.now.comsivasl.xui.ptlogin2-bid.stopcovid19.monday.com,0,clean
aloancoronavirus.com,0,clean
aloba-obrazec.ru.ivirus.ru,0,clean
alocorona.com,1,['Fortinet']
alodokter.com,0,clean
alog-ozr.ru.ivirus.ru,0,clean
alog-set.zoom.to.ivirus.ru,0,clean
alog.audio.ivirus.ru,0,clean
alog.com.ivirus.ru,0,clean
alog.no.ivirus.ru,0,clean
alog.ru.ivirus.ru,0,clean
alog.social.ivirus.ru,0,clean
alog02ilityponeocovid19.sa.30168.1.zen.ly,0,clean
alogintopcovid19.grepolis.com,0,clean
alogue.marketing.ivirus.ru,0,clean
alogues-at.the.restaurant.ivirus.ru,0,clean
alohanotcorona.org,1,['Fortinet']
alok60-105.stopcovid19.monday.com,0,clean
alolaskovy.ru.ivirus.ru,0,clean
alom.com.ivirus.ru,0,clean
alon-groupp.ru.ivirus.ru,0,clean
alon-jenavi.by.ivirus.ru,0,clean
alon-klimat.ru.ivirus.ru,0,clean
alon-salon.com.ivirus.ru,0,clean
alon-spb.ru.ivirus.ru,0,clean
alon.dom.ru.ivirus.ru,0,clean
alon.mirbb.com.ivirus.ru,0,clean
alone03017bu-covid19-violncia-contra-a-mulher.monday.com,0,clean
aloneinthetimeofcorona.com,1,['Fortinet']
alongroup.com.ivirus.ru,0,clean
alongroup.ru.ivirus.ru,0,clean
alonves.msk.ru.ivirus.ru,0,clean
alouisianahtopcovid19.grepolis.com,0,clean
aloveandairsexserver.coronavirus-warning-banner.cofloveandairsexes.vhx.tv,0,clean
alp-admin.covid19hcwregistry.com,0,clean
alp.ru.ivirus.ru,0,clean
alpaka-covid10.disqus.com,0,clean
alpaka.si,0,clean
alparslan.edu.tr,0,clean
alpesis.com,0,clean
alpha-covid19f.w12.hoster.by,0,clean
alpha-viruswall-shopcard.eecovid19.0.rch.line-apps.com,0,clean
alpha.cocovida.www.www.www.www.uswest.obiwan.netflix.com,0,clean
alpha.covid19test2june.rch.line-apps.com,0,clean
alpha.covid19timemachine.com,1,['Fortinet']
alpha.ns1.autilityponeocovid19-sa.vhx.tv,0,clean
alpha.resetmcovid-2016.faderm.ppmail1.paddypower.it,0,clean
alpha.static-covid-2016.faderm.ppmail1.paddypower.it,0,clean
alpha5.mobileapp.7bu-covid19-violncia-contra-a-mulher.monday.com,0,clean
alphabioticovidaplena.com,0,clean
alphacoronavirus.cn,1,['Fortinet']
alphacoronavirus.com,1,['Fortinet']
alphacoronavirusvaccine.com,1,"['Kaspersky', 'Antiy-AVL', 'Forcepoint ThreatSeeker', 'Sophos', 'CRDF', 'Fortinet']"
alphacovid.com,0,clean
alphacovid19-pipa.github.com,0,clean
alphacovid19f.w12.hoster.by,0,clean
alphaflowkanaeocovid19.sa.looker.com,0,clean
alpharettacovidcleaningservices.com,0,clean
